Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2021,Arsenal,Premier League,Alexandre Lacazette,FRA,FW,29,1991,31,22,1923,21.4,13,2,10,3,3,3,0,0.61,0.09,0.7,0.47,0.56,9.7,7.4,2.7,10.1,0.46,0.13,0.58,0.35,0.47,https://fbref.com/en/players/9dbb75ca/Alexandre-Lacazette
2021,Barcelona,La Liga,Antoine Griezmann,FRA,"FW,MF",29,1991,36,32,2604,28.9,13,7,12,1,2,4,0,0.45,0.24,0.69,0.41,0.66,13.9,12.4,5.6,18,0.48,0.19,0.67,0.43,0.62,https://fbref.com/en/players/df69b544/Antoine-Griezmann
2021,Huesca,La Liga,Rafa Mir,ESP,FW,23,1997,38,32,2877,32,13,1,11,2,3,2,0,0.41,0.03,0.44,0.34,0.38,13.6,11.4,1.8,13.2,0.43,0.06,0.48,0.36,0.41,https://fbref.com/en/players/bbf5c11b/Rafa-Mir
2021,Levante,La Liga,José Luis Morales,ESP,"FW,MF",33,1987,38,30,2439,27.1,13,3,13,0,1,3,0,0.48,0.11,0.59,0.48,0.59,8.3,7.5,3.6,11.1,0.31,0.13,0.44,0.28,0.41,https://fbref.com/en/players/4a478107/Jose-Luis-Morales
2021,Lille,Ligue 1,Jonathan David,CAN,FW,20,2000,37,29,2354,26.2,13,2,13,0,0,0,0,0.5,0.08,0.57,0.5,0.57,9.8,9.8,3.1,13,0.38,0.12,0.5,0.38,0.5,https://fbref.com/en/players/ce50fd99/Jonathan-David
2021,Manchester City,Premier League,İlkay Gündoğan,GER,MF,29,1990,28,23,2029,22.5,13,2,12,1,2,1,0,0.58,0.09,0.67,0.53,0.62,9,7.5,4.5,12,0.4,0.2,0.6,0.33,0.53,https://fbref.com/en/players/819b3158/Ilkay-Gundogan
2021,Milan,Serie A,Franck Kessié,CIV,MF,23,1996,37,36,3226,35.8,13,4,2,11,13,8,0,0.36,0.11,0.47,0.06,0.17,13.6,3.7,2.8,6.4,0.38,0.08,0.45,0.1,0.18,https://fbref.com/en/players/05e19d6a/Franck-Kessie
2021,Paris S-G,Ligue 1,Moise Kean,ITA,FW,20,2000,26,22,1698,18.9,13,0,13,0,0,4,0,0.69,0,0.69,0.69,0.69,10.7,10.7,0.9,11.6,0.57,0.05,0.61,0.57,0.61,https://fbref.com/en/players/3d50bcdb/Moise-Kean
2021,Roma,Serie A,Henrikh Mkhitaryan,ARM,"FW,MF",31,1989,34,30,2745,30.5,13,10,12,1,1,2,0,0.43,0.33,0.75,0.39,0.72,12.3,11.5,9,20.5,0.4,0.3,0.7,0.38,0.67,https://fbref.com/en/players/dd0daf32/Henrikh-Mkhitaryan
2021,Sampdoria,Serie A,Fabio Quagliarella,ITA,FW,37,1983,33,25,2204,24.5,13,1,11,2,3,1,0,0.53,0.04,0.57,0.45,0.49,11,8.7,1.5,10.2,0.45,0.06,0.51,0.36,0.42,https://fbref.com/en/players/ee4f2f3b/Fabio-Quagliarella
2021,Torino,Serie A,Andrea Belotti,ITA,FW,26,1993,35,33,2888,32.1,13,6,9,4,5,4,0,0.41,0.19,0.59,0.28,0.47,13.8,9.9,6.9,16.8,0.43,0.22,0.65,0.31,0.52,https://fbref.com/en/players/d705ba44/Andrea-Belotti
2018,Augsburg,Bundesliga,Alfreð Finnbogason,ISL,FW,28,1989,22,22,1814,20.2,12,3,9,3,3,2,0,0.6,0.15,0.74,0.45,0.6,10.6,8.4,2.8,11.2,0.53,0.14,0.67,0.41,0.56,https://fbref.com/en/players/f9e7c4ac/Alfred-Finnbogason
2018,Bordeaux,Ligue 1,Malcom,BRA,"FW,MF",20,1997,35,32,2856,31.7,12,7,11,1,2,2,0,0.38,0.22,0.6,0.35,0.57,7.4,5.7,8.8,14.5,0.23,0.28,0.51,0.18,0.46,https://fbref.com/en/players/6853490f/Malcom
2018,Brighton,Premier League,Glenn Murray,ENG,FW,33,1983,35,25,2192,24.4,12,0,8,4,6,9,0,0.49,0,0.49,0.33,0.33,11.5,6.9,1.1,8,0.47,0.04,0.51,0.28,0.33,https://fbref.com/en/players/f2f29dda/Glenn-Murray
2018,Chelsea,Premier League,Eden Hazard,BEL,"FW,MF",26,1991,34,28,2422,26.9,12,4,10,2,2,2,0,0.45,0.15,0.59,0.37,0.52,9.2,7.6,7.9,15.6,0.34,0.3,0.64,0.28,0.58,https://fbref.com/en/players/a39bb753/Eden-Hazard
2018,Chievo,Serie A,Roberto Inglese,ITA,FW,25,1991,34,33,2782,30.9,12,1,11,1,2,3,0,0.39,0.03,0.42,0.36,0.39,9.2,7.7,1.5,9.2,0.3,0.05,0.35,0.25,0.3,https://fbref.com/en/players/6c1f7328/Roberto-Inglese
2018,Dijon,Ligue 1,Júlio Tavares,CPV,FW,28,1988,26,23,2055,22.8,12,2,9,3,3,3,0,0.53,0.09,0.61,0.39,0.48,9.6,7.3,2.2,9.5,0.42,0.1,0.51,0.32,0.42,https://fbref.com/en/players/d520120b/Julio-Tavares
2018,Hertha BSC,Bundesliga,Salomon Kalou,CIV,"FW,MF",31,1985,31,27,2207,24.5,12,3,11,1,2,0,0,0.49,0.12,0.61,0.45,0.57,10.1,8.5,2.5,11,0.41,0.1,0.51,0.35,0.45,https://fbref.com/en/players/2042d931/Salomon-Kalou
2018,Lazio,Serie A,Sergej Milinković-Savić,SRB,MF,22,1995,35,33,2844,31.6,12,4,12,0,0,8,0,0.38,0.13,0.51,0.38,0.51,5.9,5.9,5.1,11,0.19,0.16,0.35,0.19,0.35,https://fbref.com/en/players/4e6dbac4/Sergej-Milinkovic-Savic
2018,Leicester City,Premier League,Riyad Mahrez,ALG,"MF,FW",26,1991,36,34,2950,32.8,12,10,12,0,0,2,0,0.37,0.31,0.67,0.37,0.67,5.9,5.9,8.3,14.2,0.18,0.25,0.43,0.18,0.43,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez
2018,Nantes,Ligue 1,Emiliano Sala,ARG,FW,26,1990,36,34,3031,33.7,12,4,8,4,5,4,1,0.36,0.12,0.48,0.24,0.36,15.8,12,2.8,14.8,0.47,0.08,0.55,0.36,0.44,https://fbref.com/en/players/5d59e0df/Emiliano-Sala
2018,Real Sociedad,La Liga,Mikel Oyarzabal,ESP,"FW,MF",20,1997,35,31,2772,30.8,12,5,12,0,0,3,0,0.39,0.16,0.55,0.39,0.55,8.7,8.7,3.8,12.5,0.28,0.12,0.41,0.28,0.41,https://fbref.com/en/players/8c3c640c/Mikel-Oyarzabal
2018,Torino,Serie A,Iago Falque,ESP,FW,27,1990,37,34,2821,31.3,12,8,12,0,0,2,0,0.38,0.26,0.64,0.38,0.64,9.3,9.3,6.8,16.1,0.3,0.22,0.51,0.3,0.51,https://fbref.com/en/players/440c84ed/Iago-Falque
2018,Tottenham,Premier League,Son Heung-min,KOR,"FW,MF",25,1992,37,27,2317,25.7,12,6,12,0,0,0,0,0.47,0.23,0.7,0.47,0.7,10.4,10.4,4.8,15.2,0.41,0.19,0.59,0.41,0.59,https://fbref.com/en/players/92e7e919/Son-Heung-min
2018,Udinese,Serie A,Kevin Lasagna,ITA,"FW,MF",24,1992,29,26,2130,23.7,12,2,12,0,0,1,0,0.51,0.08,0.59,0.51,0.59,11.9,11.9,1.2,13.1,0.5,0.05,0.55,0.5,0.55,https://fbref.com/en/players/09538fdb/Kevin-Lasagna
2018,Valencia,La Liga,Santi Mina,ESP,FW,21,1995,32,17,1554,17.3,12,2,11,1,1,4,0,0.69,0.12,0.81,0.64,0.75,8.9,8.1,1.9,10.1,0.52,0.11,0.63,0.47,0.58,https://fbref.com/en/players/0b90bb97/Santi-Mina
2019,Atalanta,Serie A,Josip Iličić,SVN,"FW,MF",30,1988,31,23,2145,23.8,12,7,12,0,1,5,1,0.5,0.29,0.8,0.5,0.8,9.9,9.1,6.3,15.4,0.41,0.27,0.68,0.38,0.65,https://fbref.com/en/players/68252d6d/Josip-Ilicic
2019,Athletic Club,La Liga,Iñaki Williams,ESP,FW,24,1994,38,36,3025,33.6,12,4,12,0,0,3,0,0.36,0.12,0.48,0.36,0.48,12.1,12.1,2.7,14.8,0.36,0.08,0.44,0.36,0.44,https://fbref.com/en/players/6a99e0b1/Inaki-Williams
2019,Bournemouth,Premier League,Joshua King,NOR,"FW,MF",26,1992,35,34,2961,32.9,12,3,7,5,6,3,0,0.36,0.09,0.46,0.21,0.3,12.8,8.3,4.9,13.2,0.39,0.15,0.54,0.25,0.4,https://fbref.com/en/players/43458538/Joshua-King
2019,Burnley,Premier League,Ashley Barnes,ENG,FW,28,1989,37,26,2388,26.5,12,2,10,2,2,8,0,0.45,0.08,0.53,0.38,0.45,11.7,10.1,3.6,13.7,0.44,0.13,0.57,0.38,0.52,https://fbref.com/en/players/2691c772/Ashley-Barnes
2019,Crystal Palace,Premier League,Luka Milivojević,SRB,MF,27,1991,38,38,3420,38,12,2,2,10,11,10,0,0.32,0.05,0.37,0.05,0.11,10.9,2.5,3.5,6,0.29,0.09,0.38,0.07,0.16,https://fbref.com/en/players/2ce2508a/Luka-Milivojevic
2019,Dortmund,Bundesliga,Jadon Sancho,ENG,"FW,MF",18,2000,34,26,2461,27.3,12,14,12,0,0,2,0,0.44,0.51,0.95,0.44,0.95,7.5,7.5,6.9,14.4,0.27,0.25,0.53,0.27,0.53,https://fbref.com/en/players/dbf053da/Jadon-Sancho
2019,Levante,La Liga,José Luis Morales,ESP,"FW,MF",31,1987,37,35,3195,35.5,12,5,9,3,5,7,0,0.34,0.14,0.48,0.25,0.39,13.6,9.7,5.6,15.3,0.38,0.16,0.54,0.27,0.43,https://fbref.com/en/players/4a478107/Jose-Luis-Morales
2019,Liverpool,Premier League,Roberto Firmino,BRA,"FW,MF",26,1991,34,31,2607,29,12,6,11,1,1,0,0,0.41,0.21,0.62,0.38,0.59,13.2,12.4,5.9,18.3,0.46,0.2,0.66,0.43,0.63,https://fbref.com/en/players/4c370d81/Roberto-Firmino
2019,M'Gladbach,Bundesliga,Alassane Pléa,FRA,FW,25,1993,34,28,2503,27.8,12,4,12,0,0,2,0,0.43,0.14,0.58,0.43,0.58,9.7,9.5,2.5,11.9,0.35,0.09,0.44,0.34,0.43,https://fbref.com/en/players/bc6bd723/Alassane-Plea
2019,Manchester Utd,Premier League,Romelu Lukaku,BEL,FW,25,1993,32,22,2136,23.7,12,0,12,0,0,4,0,0.51,0,0.51,0.51,0.51,11,11,2.3,13.4,0.47,0.1,0.56,0.47,0.56,https://fbref.com/en/players/5eae500a/Romelu-Lukaku
2019,Nantes,Ligue 1,Emiliano Sala,ARG,FW,27,1990,19,16,1369,15.2,12,2,10,2,2,0,0,0.79,0.13,0.92,0.66,0.79,6.5,5,1.6,6.5,0.43,0.1,0.53,0.33,0.43,https://fbref.com/en/players/5d59e0df/Emiliano-Sala
2019,Newcastle Utd,Premier League,Ayoze Pérez,ESP,"MF,FW",25,1993,37,34,2917,32.4,12,2,12,0,0,2,0,0.37,0.06,0.43,0.37,0.43,7.9,7.9,3.9,11.7,0.24,0.12,0.36,0.24,0.36,https://fbref.com/en/players/819aa8e7/Ayoze-Perez
2019,Paris S-G,Ligue 1,Ángel Di María,ARG,"FW,MF",30,1988,30,28,2324,25.8,12,11,12,0,0,2,0,0.46,0.43,0.89,0.46,0.89,9.5,9.5,8.7,18.2,0.37,0.34,0.7,0.37,0.7,https://fbref.com/en/players/19cda00b/Angel-Di-Maria
2019,Tottenham,Premier League,Son Heung-min,KOR,"FW,MF",26,1992,31,23,2039,22.7,12,6,12,0,0,2,1,0.53,0.26,0.79,0.53,0.79,7.6,7.6,3.3,10.9,0.34,0.15,0.48,0.34,0.48,https://fbref.com/en/players/92e7e919/Son-Heung-min
2020,Atlético Madrid,La Liga,Álvaro Morata,ESP,FW,26,1992,34,25,2098,23.3,12,2,10,2,3,6,1,0.51,0.09,0.6,0.43,0.51,13.1,10.8,3.6,14.4,0.56,0.15,0.71,0.46,0.62,https://fbref.com/en/players/129af0db/Alvaro-Morata
2020,Bayern Munich,Bundesliga,Serge Gnabry,GER,"FW,MF",24,1995,31,26,2193,24.4,12,10,12,0,0,0,0,0.49,0.41,0.9,0.49,0.9,12.7,12.7,9.8,22.5,0.52,0.4,0.92,0.52,0.92,https://fbref.com/en/players/88e357ef/Serge-Gnabry
2020,Cagliari,Serie A,Giovanni Simeone,ARG,FW,24,1995,37,34,2924,32.5,12,3,12,0,0,4,0,0.37,0.09,0.46,0.37,0.46,12.2,12.2,2.3,14.5,0.38,0.07,0.45,0.38,0.45,https://fbref.com/en/players/343c0d52/Giovanni-Simeone
2020,Eint Frankfurt,Bundesliga,André Silva,POR,FW,23,1995,25,16,1575,17.5,12,3,11,1,1,1,0,0.69,0.17,0.86,0.63,0.8,10.5,9.7,4.3,14,0.6,0.25,0.84,0.56,0.8,https://fbref.com/en/players/3effaa34/Andre-Silva
2020,Hoffenheim,Bundesliga,Andrej Kramarić,CRO,"FW,MF",28,1991,19,14,1422,15.8,12,2,10,2,2,3,0,0.76,0.13,0.89,0.63,0.76,9.3,7.8,3.2,11,0.59,0.2,0.8,0.49,0.7,https://fbref.com/en/players/603cb947/Andrej-Kramaric
2020,Leverkusen,Bundesliga,Kai Havertz,GER,"MF,FW",20,1999,30,29,2454,27.3,12,6,11,1,1,3,0,0.44,0.22,0.66,0.4,0.62,9.1,8.3,6.2,14.6,0.33,0.23,0.56,0.31,0.53,https://fbref.com/en/players/fed7cb61/Kai-Havertz
2020,Metz,Ligue 1,Habib Diallo,SEN,FW,24,1995,26,26,2196,24.4,12,3,11,1,3,2,1,0.49,0.12,0.61,0.45,0.57,10.4,8.1,2.4,10.5,0.43,0.1,0.53,0.33,0.43,https://fbref.com/en/players/6605d143/Habib-Diallo
2020,Paris S-G,Ligue 1,Mauro Icardi,ARG,FW,26,1993,20,14,1267,14.1,12,2,12,0,0,0,0,0.85,0.14,0.99,0.85,0.99,9.9,9.9,2.6,12.5,0.7,0.18,0.89,0.7,0.89,https://fbref.com/en/players/43b78598/Mauro-Icardi
2020,Parma,Serie A,Andreas Cornelius,DEN,FW,26,1993,26,17,1494,16.6,12,3,12,0,0,1,0,0.72,0.18,0.9,0.72,0.9,7.2,7.2,1.6,8.8,0.43,0.1,0.53,0.43,0.53,https://fbref.com/en/players/c693347d/Andreas-Cornelius
2020,SPAL,Serie A,Andrea Petagna,ITA,FW,24,1995,36,33,3032,33.7,12,1,7,5,7,5,0,0.36,0.03,0.39,0.21,0.24,12.9,7.6,3.4,11,0.38,0.1,0.48,0.23,0.33,https://fbref.com/en/players/03f946ed/Andrea-Petagna
2020,Union Berlin,Bundesliga,Sebastian Andersson,SWE,FW,28,1991,33,31,2682,29.8,12,1,11,1,2,5,0,0.4,0.03,0.44,0.37,0.4,12.2,10.7,1.5,12.3,0.41,0.05,0.46,0.36,0.41,https://fbref.com/en/players/b4cf5806/Sebastian-Andersson
2021,Atlético Madrid,La Liga,Marcos Llorente,ESP,"MF,DF",25,1995,37,33,2956,32.8,12,11,12,0,0,6,0,0.37,0.33,0.7,0.37,0.7,4.3,4.3,5.2,9.5,0.13,0.16,0.29,0.13,0.29,https://fbref.com/en/players/02c15616/Marcos-Llorente
2021,Bordeaux,Ligue 1,Hwang Ui-jo,KOR,"FW,MF",27,1992,36,32,2503,27.8,12,3,9,3,3,1,0,0.43,0.11,0.54,0.32,0.43,12.4,10.2,2.1,12.2,0.45,0.08,0.52,0.37,0.44,https://fbref.com/en/players/a2d873dd/Hwang-Ui-jo
2021,Burnley,Premier League,Chris Wood,NZL,FW,28,1991,33,32,2741,30.5,12,3,10,2,2,0,0,0.39,0.1,0.49,0.33,0.43,13.3,11.8,2.2,14,0.44,0.07,0.51,0.39,0.46,https://fbref.com/en/players/4e9a0555/Chris-Wood
2021,Celta Vigo,La Liga,Santi Mina,ESP,FW,24,1995,34,29,2412,26.8,12,3,11,1,1,4,0,0.45,0.11,0.56,0.41,0.52,8.8,8,1.5,9.5,0.33,0.05,0.38,0.3,0.35,https://fbref.com/en/players/0b90bb97/Santi-Mina
2021,Eibar,La Liga,Kike,ESP,FW,30,1989,37,36,3087,34.3,12,2,12,0,0,4,1,0.35,0.06,0.41,0.35,0.41,10.4,10.4,2.1,12.5,0.3,0.06,0.37,0.3,0.37,https://fbref.com/en/players/e897d8ba/Kike
2021,Leicester City,Premier League,Kelechi Iheanacho,NGA,FW,23,1996,25,16,1459,16.2,12,2,12,0,1,1,0,0.74,0.12,0.86,0.74,0.86,7.8,7,2.9,10,0.48,0.18,0.66,0.43,0.62,https://fbref.com/en/players/c92e1a31/Kelechi-Iheanacho
2021,Levante,La Liga,Roger Martí,ESP,FW,29,1991,33,26,2198,24.4,12,4,10,2,4,4,0,0.49,0.16,0.66,0.41,0.57,9.3,6.3,2.5,8.8,0.38,0.1,0.48,0.26,0.36,https://fbref.com/en/players/0ae4e09a/Roger-Marti
2021,Newcastle Utd,Premier League,Callum Wilson,ENG,FW,28,1992,26,23,2084,23.2,12,5,8,4,4,2,0,0.52,0.22,0.73,0.35,0.56,11.3,8.2,2.2,10.5,0.49,0.1,0.58,0.36,0.45,https://fbref.com/en/players/c596fcb0/Callum-Wilson
2021,Nice,Ligue 1,Amine Gouiri,FRA,"FW,MF",20,2000,34,31,2747,30.5,12,7,8,4,4,5,0,0.39,0.23,0.62,0.26,0.49,14,11.1,5.3,16.4,0.46,0.17,0.63,0.36,0.54,https://fbref.com/en/players/aad56ca3/Amine-Gouiri
2021,Southampton,Premier League,Danny Ings,ENG,FW,28,1992,29,26,2173,24.1,12,4,10,2,2,1,0,0.5,0.17,0.66,0.41,0.58,8.3,6.7,2.6,9.3,0.34,0.11,0.45,0.28,0.39,https://fbref.com/en/players/07802f7f/Danny-Ings
2018,Atalanta,Serie A,Josip Iličić,SVN,"FW,MF",29,1988,31,21,2002,22.2,11,6,9,2,2,3,0,0.49,0.27,0.76,0.4,0.67,9.7,8.2,6.2,14.4,0.44,0.28,0.71,0.37,0.65,https://fbref.com/en/players/68252d6d/Josip-Ilicic
2018,Betis,La Liga,Sergio León,ESP,FW,28,1989,31,23,1978,22,11,1,11,0,1,5,0,0.5,0.05,0.55,0.5,0.55,9.7,9,1.8,10.8,0.44,0.08,0.52,0.41,0.49,https://fbref.com/en/players/0a0cc13c/Sergio-Leon
2018,Caen,Ligue 1,Ivan Santini,CRO,FW,28,1989,32,31,2777,30.9,11,1,6,5,6,3,0,0.36,0.03,0.39,0.19,0.23,13.7,9.1,1.5,10.6,0.44,0.05,0.49,0.3,0.34,https://fbref.com/en/players/086d7db3/Ivan-Santini
2018,Cagliari,Serie A,Leonardo Pavoletti,ITA,FW,28,1988,33,31,2719,30.2,11,0,11,0,0,8,0,0.36,0,0.36,0.36,0.36,12.8,12.8,1.2,14,0.42,0.04,0.46,0.42,0.46,https://fbref.com/en/players/d37b0350/Leonardo-Pavoletti
2018,Chelsea,Premier League,Álvaro Morata,ESP,FW,24,1992,31,24,2061,22.9,11,6,11,0,0,7,0,0.48,0.26,0.74,0.48,0.74,12.6,12.6,3.3,15.9,0.55,0.14,0.69,0.55,0.69,https://fbref.com/en/players/129af0db/Alvaro-Morata
2018,Dijon,Ligue 1,Kwon Chang-hoon,KOR,"FW,MF",23,1994,34,26,2137,23.7,11,3,11,0,0,3,0,0.46,0.13,0.59,0.46,0.59,8.2,8.2,1.9,10.1,0.35,0.08,0.43,0.35,0.43,https://fbref.com/en/players/7961f7aa/Kwon-Chang-hoon
2018,Girona,La Liga,Portu,ESP,"FW,MF",25,1992,37,35,2997,33.3,11,5,11,0,0,4,0,0.33,0.15,0.48,0.33,0.48,7.4,7.4,5.4,12.8,0.22,0.16,0.38,0.22,0.38,https://fbref.com/en/players/1bda5842/Portu
2018,Guingamp,Ligue 1,Jimmy Briand,FRA,FW,31,1985,37,36,3209,35.7,11,2,8,3,4,4,0,0.31,0.06,0.36,0.22,0.28,11.2,8.2,2.7,10.8,0.31,0.07,0.39,0.23,0.3,https://fbref.com/en/players/f83c8d6c/Jimmy-Briand
2018,Inter,Serie A,Ivan Perišić,CRO,FW,28,1989,37,37,3313,36.8,11,7,11,0,0,4,0,0.3,0.19,0.49,0.3,0.49,10.3,10.3,7.4,17.7,0.28,0.2,0.48,0.28,0.48,https://fbref.com/en/players/6fe90922/Ivan-Perisic
2018,Lazio,Serie A,Luis Alberto,ESP,"MF,FW",24,1992,34,32,2669,29.7,11,14,10,1,2,5,0,0.37,0.47,0.84,0.34,0.81,7.9,6.4,10.1,16.5,0.27,0.34,0.61,0.21,0.56,https://fbref.com/en/players/5294a83f/Luis-Alberto
2018,Paris S-G,Ligue 1,Ángel Di María,ARG,FW,29,1988,30,26,2111,23.5,11,6,11,0,0,1,0,0.47,0.26,0.72,0.47,0.72,11.8,11.8,7.9,19.8,0.5,0.34,0.84,0.5,0.84,https://fbref.com/en/players/19cda00b/Angel-Di-Maria
2018,Sampdoria,Serie A,Duván Zapata,COL,FW,26,1991,31,24,2108,23.4,11,3,11,0,0,1,0,0.47,0.13,0.6,0.47,0.6,8.8,8.8,3.6,12.4,0.38,0.15,0.53,0.38,0.53,https://fbref.com/en/players/d3de9af0/Duvan-Zapata
2018,Schalke 04,Bundesliga,Guido Burgstaller,AUT,FW,28,1989,32,24,2324,25.8,11,4,11,0,0,8,0,0.43,0.15,0.58,0.43,0.58,8.7,8.7,5.1,13.8,0.34,0.2,0.53,0.34,0.53,https://fbref.com/en/players/2bcc6d52/Guido-Burgstaller
2018,SPAL,Serie A,Mirco Antenucci,ITA,FW,32,1984,33,28,2571,28.6,11,4,6,5,5,1,0,0.39,0.14,0.53,0.21,0.35,8.7,4.9,2.1,7,0.3,0.07,0.38,0.17,0.24,https://fbref.com/en/players/43a2e16c/Mirco-Antenucci
2018,West Ham,Premier League,Marko Arnautović,AUT,"FW,MF",28,1989,31,28,2313,25.7,11,6,11,0,0,5,1,0.43,0.23,0.66,0.43,0.66,10.4,10.4,4,14.4,0.41,0.15,0.56,0.41,0.56,https://fbref.com/en/players/00459419/Marko-Arnautovic
2019,Angers,Ligue 1,Stéphane Bahoken,CMR,FW,26,1992,32,31,2469,27.4,11,1,9,2,3,3,0,0.4,0.04,0.44,0.33,0.36,8.9,6.6,2.9,9.5,0.32,0.1,0.43,0.24,0.35,https://fbref.com/en/players/5046b7d4/Stephane-Bahoken
2019,Fulham,Premier League,Aleksandar Mitrović,SRB,FW,23,1994,37,37,3280,36.4,11,3,10,1,1,7,0,0.3,0.08,0.38,0.27,0.36,13.3,12.5,2.7,15.2,0.36,0.07,0.44,0.34,0.42,https://fbref.com/en/players/3925dbd6/Aleksandar-Mitrovic
2019,Hertha BSC,Bundesliga,Ondrej Duda,SVK,MF,23,1994,32,30,2563,28.5,11,5,11,0,0,7,0,0.39,0.18,0.56,0.39,0.56,6.5,6.5,4.9,11.4,0.23,0.17,0.4,0.23,0.4,https://fbref.com/en/players/79ca3e23/Ondrej-Duda
2019,Inter,Serie A,Mauro Icardi,ARG,FW,25,1993,29,24,2267,25.2,11,4,6,5,6,0,0,0.44,0.16,0.6,0.24,0.4,15.7,11.2,4.3,15.5,0.62,0.17,0.8,0.44,0.62,https://fbref.com/en/players/43b78598/Mauro-Icardi
2019,Montpellier,Ligue 1,Gaëtan Laborde,FRA,"FW,MF",24,1994,36,35,2895,32.2,11,4,11,0,0,1,1,0.34,0.12,0.47,0.34,0.47,8.8,8.8,5.4,14.2,0.27,0.17,0.44,0.27,0.44,https://fbref.com/en/players/7cdda3bf/Gaetan-Laborde
2019,Newcastle Utd,Premier League,Salomón Rondón,VEN,FW,28,1989,32,30,2603,28.9,11,7,11,0,0,1,0,0.38,0.24,0.62,0.38,0.62,10.8,10.8,3.9,14.6,0.37,0.13,0.51,0.37,0.51,https://fbref.com/en/players/b318a643/Salomon-Rondon
2019,Parma,Serie A,Gervinho,CIV,FW,31,1987,30,27,2304,25.6,11,2,11,0,0,3,0,0.43,0.08,0.51,0.43,0.51,7.9,7.9,2.9,10.8,0.31,0.11,0.42,0.31,0.42,https://fbref.com/en/players/e468c053/Gervinho
2019,Real Sociedad,La Liga,Willian José,BRA,FW,26,1991,31,28,2367,26.3,11,5,6,5,7,5,1,0.42,0.19,0.61,0.23,0.42,11.8,6.8,3.4,10.3,0.45,0.13,0.58,0.26,0.39,https://fbref.com/en/players/d87e2cae/Willian-Jose
2019,Rennes,Ligue 1,M'Baye Niang,SEN,FW,23,1994,29,19,1793,19.9,11,4,9,2,2,5,0,0.55,0.2,0.75,0.45,0.65,8,6.5,1.4,7.9,0.4,0.07,0.47,0.33,0.4,https://fbref.com/en/players/2054d037/MBaye-Niang
2019,Roma,Serie A,Stephan El Shaarawy,ITA,FW,25,1992,28,23,2104,23.4,11,3,11,0,0,2,0,0.47,0.13,0.6,0.47,0.6,7.4,7.4,5.7,13,0.31,0.24,0.56,0.31,0.56,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy
2019,Sampdoria,Serie A,Grégoire Defrel,MTQ,"FW,MF",27,1991,36,26,2339,26,11,3,11,0,0,2,0,0.42,0.12,0.54,0.42,0.54,7.7,7.7,3.1,10.8,0.3,0.12,0.42,0.3,0.42,https://fbref.com/en/players/854ee61a/Gregoire-Defrel
2019,Toulouse,Ligue 1,Max Gradel,CIV,"FW,MF",30,1987,36,36,3240,36,11,5,7,4,8,6,0,0.31,0.14,0.44,0.19,0.33,14.6,8.7,5.5,14.2,0.41,0.15,0.56,0.24,0.39,https://fbref.com/en/players/c5a500ca/Max-Gradel
2019,Werder Bremen,Bundesliga,Max Kruse,GER,"FW,MF",30,1988,32,32,2832,31.5,11,9,8,3,3,0,0,0.35,0.29,0.64,0.25,0.54,10,7.8,6.2,14,0.32,0.2,0.51,0.25,0.44,https://fbref.com/en/players/f9446dcd/Max-Kruse
2020,Alavés,La Liga,Joselu,ESP,FW,29,1990,36,31,2782,30.9,11,2,10,1,1,6,0,0.36,0.06,0.42,0.32,0.39,10.5,9.8,2.2,12,0.34,0.07,0.41,0.32,0.39,https://fbref.com/en/players/6265208f/Joselu
2020,Alavés,La Liga,Lucas Pérez,ESP,FW,30,1988,34,29,2496,27.7,11,5,6,5,5,4,0,0.4,0.18,0.58,0.22,0.4,9.9,6.1,5.9,12,0.36,0.21,0.57,0.22,0.43,https://fbref.com/en/players/a300ac7e/Lucas-Perez
2020,Dortmund,Bundesliga,Marco Reus,GER,"MF,FW",30,1989,19,18,1495,16.6,11,5,10,1,1,1,0,0.66,0.3,0.96,0.6,0.9,9.5,8.8,2.6,11.4,0.57,0.16,0.73,0.53,0.68,https://fbref.com/en/players/36a3ff67/Marco-Reus
2020,Fiorentina,Serie A,Federico Chiesa,ITA,"FW,DF",21,1997,34,31,2637,29.3,11,6,10,1,2,7,0,0.38,0.2,0.58,0.34,0.55,11.3,9.8,5.5,15.3,0.38,0.19,0.57,0.33,0.52,https://fbref.com/en/players/b0f7e36c/Federico-Chiesa
2020,Freiburg,Bundesliga,Nils Petersen,GER,"FW,MF",30,1988,34,24,2436,27.1,11,2,10,1,1,1,0,0.41,0.07,0.48,0.37,0.44,8.3,7.5,2.4,9.9,0.31,0.09,0.39,0.28,0.37,https://fbref.com/en/players/f93e6e94/Nils-Petersen
